	token	token_id
6554	nyinvestering	6554
6555	besparingsbeslut	6555
6556	effektivitet	6556
6557	arbetslinje	6557
6558	koppling	6558
6559	välfärdspolitik	6559
6560	acceptans	6560
6561	uppleva	6561
6562	socialförsäkringssystem	6562
6563	oöverskådlig	6563
6564	lapptäcke	6564
6565	inslag	6565
6566	motsägelse	6566
6567	inriktning	6567
6568	dynamik	6568
6569	element	6569
6570	självrisk	6570
6571	försäkringssystem	6571
6572	socialförsäkringsförmån	6572
6573	synsätt	6573
6574	läkemedelsförmån	6574
6575	ambitiös	6575
6576	intressent	6576
6577	nydemokrat	6577
6578	inhandla	6578
6579	inköpstillfälle	6579
6580	huvudpart	6580
6581	recipe	6581
6582	härvid	6582
6583	milj.kr	6583
6584	innebärande	6584
6585	merkostnadsutredning	6585
6586	läkemedelskostnad	6586
6587	basera	6587
6588	ersättningsläkemedel	6588
6589	originalpreparat	6589
6590	läkemedelspris	6590
6591	referenspris	6591
6592	prissänkning	6592
6593	utomlands	6593
6594	bransch	6594
6595	avreglering	6595
6596	apoteksbolag	6596
6597	distributionsmonopol	6597
6598	läkemedelsprodukt	6598
6599	tungt	6599
6600	uppföljning	6600
6601	forskningsverksamhet	6601
6602	samrådsgrupp	6602
6603	utvärdering	6603
6604	framgångsrik	6604
6605	exportandel	6605
6606	ensamdistributör	6606
6607	listad	6607
6608	patentförlängning	6608
6609	ensidig	6609
6610	eg	6610
6611	förbereda	6611
6612	usa	6612
6613	japan	6613
6614	inarbetad	6614
6615	läkemedelskommitté	6615
6616	s-motion	6616
6617	kent	6617
6618	960	6618
6619	nöjd	6619
6620	konstruktiv	6620
6621	samsyn	6621
6622	budgetsammanhang	6622
6623	prisstopp	6623
6624	marianne	6624
6625	jönsson	6625
6626	förstås	6626
6627	1980	6627
6628	expandera	6628
6629	valuta	6629
6630	runt	6630
6631	kostnadseffektiv	6631
6632	reveny	6632
6633	handelssida	6633
6634	parlament	6634
6635	helår	6635
6636	identisk	6636
6637	biekvivalent	6637
6638	informera	6638
6639	försäkringsbolag	6639
6640	patent	6640
6641	patentinstitution	6641
6642	patentsystem	6642
6643	med_mera	6643
6644	mänsklighet	6644
6645	from	6645
6646	yta	6646
6647	trovärdighet	6647
6648	socialförsäkring	6648
6649	hantering	6649
6650	holmberg	6650
6651	vettig	6651
6652	ränteläge	6652
6653	patentfråga	6653
6654	bevaka	6654
6655	innovation	6655
6656	synvinkel	6656
6657	till_och_med	6657
6658	anspela	6658
6659	gustaf	6659
6660	essen	6660
6661	statsfinans	6661
6662	extremt	6662
6663	överst	6663
6664	läkemedelskontot	6664
6665	sluten	6665
6666	terapi	6666
6667	motsatsställning	6667
6668	1970-tal	6668
6669	reparativ	6669
6670	tandläkarhåll	6670
6671	minoritetsregering	6671
6672	ansöka	6672
6673	överklaga	6673
6674	byråkrati	6674
6675	avart	6675
6676	tilltro	6676
6677	förskrivningsrätt	6677
6678	brant	6678
6679	astma	6679
6680	allerigimedicin	6680
6681	försäkringskassa	6681
6682	sjukpenning	6682
6683	arbetsoförmåga	6683
6684	astras	6684
6685	losec	6685
6686	magsårsoperation	6686
6687	magbesvär	6687
6688	sammantagen	6688
6689	ensidigt	6689
6690	läkemedelsområde	6690
6691	debattera	6691
6692	fortsättningsvis	6692
6693	skattekrona	6693
6694	förtrolig	6694
6695	förrförra	6695
6696	inbespara	6696
6697	obetydlighet	6697
6698	läkemedelsförsäkring	6698
6699	tystnad	6699
6700	oförståelse	6700
6701	ovilja	6701
6702	lathet	6702
6703	konservatism	6703
6704	sfu	6704
6705	problembeskrivning	6705
6706	1990	6706
6707	löpa	6707
6708	originalläkemedel	6708
6709	patenterad	6709
6710	kostsam	6710
6711	förhoppningsvis	6711
6712	priskonkurrens	6712
6713	original	6713
6714	massiv	6714
6715	motstånd	6715
6716	styra	6716
6717	läkarförbund	6717
6718	varna	6718
6719	bedrift	6719
6720	biträdande	6720
6721	könberg	6721
6722	ärlighet	6722
6723	grundtanke	6723
6724	centralstyrd	6724
6725	kroniker	6725
6726	tillverkare	6726
6727	läkemedelsmarknad	6727
6728	marknadsföring	6728
6729	ickepatenterad	6729
6730	förskrivare	6730
6731	läkemedelsterapi	6731
6732	prisfrysning	6732
6733	försäkringsorgan	6733
6734	farmakolog	6734
6735	apotekare	6735
6736	flexibilitet	6736
6737	terapitradition	6737
6738	etablera	6738
6739	informationssamarbete	6739
6740	preparatbyt	6740
6741	chans	6741
6742	uskott	6742
6743	profession	6743
6744	centralistisk	6744
6745	dispens	6745
6746	drunkna	6746
6747	receptblankett	6747
6748	aktivt	6748
6749	rabattering	6749
6750	mag	6750
6751	tarmsjuka	6751
6752	allergiker	6752
6753	jättestor	6753
6754	dispensförfarande	6754
6755	substitution	6755
6756	fundersam	6756
6757	köpt	6757
6758	kalas	6758
6759	10-krona	6759
6760	administration	6760
6761	105	6761
6762	patentorganisation	6762
6763	rejäl	6763
6764	utsätta	6764
6765	förstärkt	6765
6766	patentskydd	6766
6767	marknadskonkurrens	6767
6768	varningssignal	6768
6769	marknadsföringsbudget	6769
6770	tillverka	6770
6771	kapa	6771
6772	förskriv	6772
6773	obligatorium	6773
6774	förskrivningsmönster	6774
6775	prisjämförelse	6775
6776	utröna	6776
6777	öppenvård	6777
6778	utfärdad	6778
6779	slutenvård	6779
6780	följsamhet	6780
6781	privatläkare	6781
6782	favoritfråga	6782
6783	verklighetsbild	6783
6784	anklaga	6784
6785	läkemedelskonsumtion	6785
6786	variant	6786
6787	poäng	6787
6788	agerande	6788
6789	pionjär	6789
6790	tur	6790
6791	snäll	6791
6792	unik	6792
6793	kombination	6793
6794	modifiering	6794
6795	halvfärdig	6795
6796	utvecka	6796
6797	utskrivningsprofil	6797
6798	feedback	6798
6799	sy	6799
6800	england	6800
6801	förskrivningsprofil	6801
6802	förändrad	6802
6803	beteende	6803
6804	grundproblem	6804
6805	budgetansvar	6805
6806	budgetell	6806
6807	koppla	6807
6808	funka	6808
6809	överallt	6809
6810	tillskapa	6810
6811	rutin	6811
6812	överklagande	6812
6813	smidigt	6813
6814	substans	6814
6815	1993	6815
6816	beskriva	6816
6817	avslutningsvis	6817
6818	ner	6818
6819	boll	6819
6820	luft	6820
6821	involverad	6821
6822	beslutsprocess	6822
6823	slutprodukt	6823
6824	tiokrona	6824
6825	långtidsfrisk	6825
6826	kroniskt	6826
6827	måttligt	6827
6828	förvillande	6828
6829	räckligt	6829
6830	licensansökan	6830
6831	sic	6831
6832	överskrida	6832
6833	maximaldosering	6833
6834	alltihop	6834
6835	fungerande	6835
6836	allting	6836
6837	patentår	6837
6838	eg-anpassning	6838
6839	sfu13	6839
6840	1974	6840
6841	taxan	6841
6842	taxa	6842
6843	1992	6843
6844	genomgripande	6844
6845	skrik	6845
6846	ull	6846
6847	gris	6847
6848	mångt	6848
6849	fenomen	6849
6850	verifiera	6850
6851	väljarsympati	6851
6852	svika	6852
6853	vallöfte	6853
6854	utspel	6854
6855	populistisk	6855
6856	russin	6856
6857	kaka	6857
6858	försäkringsutgift	6858
6859	organiserad	6859
6860	580	6860
6861	omedelbums	6861
6862	taxesystem	6862
6863	tandvårdsbehov	6863
6864	kostnadsintervall	6864
6865	tandteknisk	6865
6866	småjustering	6866
6867	återbäringssystem	6867
6868	etableringsbegränsning	6868
6869	utbildningskapacitet	6869
6870	indikation	6870
6871	utbilda	6871
6872	bromssträcka	6872
6873	utbildning	6873
6874	överetablering	6874
6875	landstingsorganiserad	6875
6876	riskfri	6876
6877	landstingsmonopol	6877
6878	hantera	6878
6879	valfrihet	6879
6880	sf264	6880
6881	ingbritt	6881
6882	irhammar	6882
6883	bengt	6883
6884	käkbensförankrad	6884
6885	implantatpatient	6885
6886	diskriminera	6886
6887	implantat	6887
6888	guldarbete	6888
6889	bit	6889
6890	implantatverksamhet	6890
6891	översiktlig	6891
6892	markant	6892
6893	timkostnad	6893
6894	privattandvård	6894
6895	tandvårdstimme	6895
6896	utrycka	6896
6897	landstingskommunal	6897
6898	etableringskontroll	6898
6899	västsverige	6899
6900	privatpraktik	6900
6901	klinik	6901
6902	bredda	6902
6903	sortiment	6903
6904	ordinarie	6904
6905	kundkrets	6905
6906	etablering	6906
6907	specialisering	6907
6908	tandvårdsområde	6908
6909	tandvårdspeng	6909
6910	barntandvård	6910
6911	förtjänstfull	6911
6912	väljare	6912
6913	mandatperiod	6913
6914	reformerad	6914
6915	bums	6915
6916	midsommar	6916
6917	uppfylla	6917
6918	privatvård	6918
6919	tandläkarförbund	6919
6920	offentligtandläkare	6920
6921	handha	6921
6922	hälsotillstånd	6922
6923	barnavårdscentral	6923
6924	wågös	6924
6925	hemlandsting	6925
6926	kungsbacka	6926
6927	kostnadstäckning	6927
6928	-	6928
6929	ivrigt	6929
6930	entreprenadverksamhet	6930
6931	särö	6931
6932	initialt	6932
6933	van	6933
6934	vigör	6934
6935	entreprenörskap	6935
6936	kommunalt	6936
6937	engagerad	6937
6938	helhetsperspektiv	6938
6939	knapra	6939
6940	remissomgång	6940
6941	beslutssituation	6941
6942	besjälad	6942
6943	fröjd	6943
6944	tv	6944
6945	tand	6945
6946	angrepp	6946
6947	populism	6947
6948	återbäringsnivå	6948
6949	trumma	6949
6950	pressrelease	6950
6951	kontakta	6951
6952	journalist	6952
6953	reservationsförslag	6953
6954	motarbeta	6954
6955	guldmaterial	6955
6956	avhålla	6956
6957	binda	6957
6958	konsultation	6958
6959	specialiserad	6959
6960	skattefinansierad	6960
6961	universitet	6961
6962	grundforskare	6962
6963	manifestera	6963
6964	adjungerad	6964
6965	sjukvårdshuvudman	6965
6966	klinisk	6966
6967	utprövning	6967
6968	prismedvetande	6968
6969	behandlingsresultat	6969
6970	initial	6970
6971	övergångsstörning	6971
6972	åttiotal	6972
6973	generikasubstans	6973
6974	tips	6974
6975	fördiskussion	6975
6976	modell	6976
6977	skonsam	6977
6978	vanligen	6978
6979	fördelningspolitiskt	6979
6980	blödande	6980
6981	rätsida	6981
6982	ärvd	6982
6983	smärtsam	6983
6984	samförståndslösning	6984
6985	läkemedelsfråga	6985
6986	regelrätt	6986
6987	ära	6987
6988	överläggning	6988
6989	läkemedelsinköp	6989
6990	folkpartiet	6990
6991	fp-statsråd	6991
6992	knäpp	6992
6993	näsa	6993
6994	besanna	6994
6995	massmedial	6995
6996	seriös	6996
6997	riksdagsarbete	6997
6998	egenskap	6998
6999	talartid	6999
7000	diverse	7000
7001	tv-reporter	7001
7002	gratis	7002
7003	industriland	7003
7004	astra	7004
7005	medräknad	7005
7006	utskottsutfrågning	7006
7007	trend	7007
7008	marknadsekonomisk	7008
7009	incitament	7009
7010	fiffig	7010
7011	prisnedsättning	7011
7012	diagnos	7012
7013	omgång	7013
7014	fördelningspolitisk	7014
7015	utfrågad	7015
7016	tumme	7016
7017	referensprislista	7017
7018	läkaresällskap	7018
7019	nagga	7019
7020	spk	7020
7021	glädjekalkyl	7021
7022	kika	7022
7023	syna	7023
7024	moderat	7024
7025	centerparti	7025
7026	generalorder	7026
7027	köra	7027
7028	brista	7028
7029	integritet	7029
7030	hittillsvarande	7030
7031	formfråga	7031
7032	regeringsarbete	7032
7033	betvivla	7033
7034	teknik	7034
7035	uträkning	7035
7036	remissopinion	7036
7037	varningstecken	7037
7038	opinion	7038
7039	hearing	7039
7040	smärtfri	7040
7041	närhet	7041
7042	utskottsordförande	7042
7043	inlägga	7043
7044	protest	7044
7045	initialskede	7045
7046	jobba	7046
7047	gemensamt	7047
7048	gästa	7048
7049	partsrepresentant	7049
7050	grundmening	7050
7051	värdesätta	7051
7052	gullan	7052
7053	lindblad	7053
7054	likaväl	7054
7055	bogsera	7055
7056	parlamentarism	7056
7057	uppbyggd	7057
7058	genomlysning	7058
7059	huvudfråga	7059
7060	öppning	7060
7061	riksdagsmajorit	7061
7062	nederlag	7062
7063	ohållbar	7063
7064	lotsa	7064
7065	regeringsproposition	7065
7066	bristfällig	7066
7067	elementa	7067
7068	informell	7068
7069	plädera	7069
7070	individuell	7070
7071	profil	7071
7072	rimligen	7072
7073	regional	7073
7074	läkemedelsanvändning	7074
7075	spridning	7075
7076	icke-optimal	7076
7077	återinföra	7077
7078	tvingande	7078
7079	missbruk	7079
7080	sekretess	7080
7081	pontus	7081
7082	wiklund	7082
7083	kopplad	7083
7084	läkemedelsförskrivning	7084
7085	läkarhåll	7085
7086	prata	7086
7087	påverkan	7087
7088	påkoppling	7088
7089	handläggare	7089
7090	läkemedelskommmitté	7090
7091	läkarkår	7091
7092	svanskota	7092
7093	region	7093
7094	ambition	7094
7095	utredningsapparat	7095
7096	grundligt	7096
7097	återuppstå	7097
7098	avisering	7098
7099	landa	7099
7100	anne	7100
7101	wibble	7101
7102	läkemedelslag	7102
7103	förtydligande	7103
7104	övertänkt	7104
7105	naturmedel	7105
7106	antroposofisk	7106
7107	läkemedelsprövning	7107
7108	läkemedelsberoende	7108
7109	förvånande	7109
7110	70-tal	7110
7111	thx	7111
7112	sandberg	7112
7113	aneby	7113
7114	våg	7114
7115	olaglig	7115
7116	1981	7116
7117	injektionslag	7117
7118	lagligt	7118
7119	alternativmedicinkommitté	7119
7120	förtur	7120
7121	permanenta	7121
7122	injektion	7122
7123	vidarklinik	7123
7124	lik	7124
7125	dispensmöjlighet	7125
7126	bädda	7126
7127	hotad	7127
7128	blenda	7128
7129	littmarck	7129
7130	före_detta	7130
7131	moderad	7131
7132	riksdagsledamot	7132
7133	valfrihetsfråga	7133
7134	legitimerad	7134
7135	väntan	7135
7136	ambitionsnivå	7136
7137	skina	7137
7138	traditionell	7138
7139	livsåskådning	7139
7140	hopp	7140
7141	förmynderi	7141
7142	geschäft	7142
7143	etisk	7143
7144	forskare	7144
7145	avbryta	7145
7146	kläm	7146
7147	forskningsresultat	7147
7148	plåga	7148
7149	respektera	7149
7150	forskningssköterska	7150
7151	intressekonflikt	7151
7152	barn-forskare-förälder	7152
7153	regera	7153
7154	tappa	7154
7155	regeringsskifte	7155
7156	välbefinnande	7156
7157	inlevelse	7157
7158	1600-tal	7158
7159	tillförlitlighet	7159
7160	tillgänglighet	7160
7161	medvetande	7161
7162	läkemedelshantering	7162
7163	lockande	7163
7164	mynt	7164
7165	önskan	7165
7166	strikt	7166
7167	behandlingsalternativ	7167
7168	ingrid	7168
7169	grannlag	7169
7170	avvägningsuppgift	7170
7171	medicinsk-biologisk	7171
7172	kemi	7172
7173	specifik	7173
7174	potent	7174
7175	symtom	7175
7176	handhavande	7176
7177	docering	7177
7178	receptorplats	7178
7179	farmakoterapi	7179
7180	oblodig	7180
7181	kirurgi	7181
7182	intensiv	7182
7183	internationellt	7183
7184	exportintäkt	7184
7185	onödigtvis	7185
7186	rättssäkerhetssynpunkt	7186
7187	tillståndsansökning	7187
7188	ansökningsdatum	7188
7189	givitvis	7189
7190	tyngdpunkt	7190
7191	lagd	7191
7192	ees	7192
7193	1987	7193
7194	narkotika	7194
7195	radioaktiv	7195
7196	definiera	7196
7197	läkemedelskontroll	7197
7198	säkerställa	7198
7199	användande	7199
7200	samarbetsområde	7200
7201	harmoniera	7201
7202	animalisk	7202
7203	ursprung	7203
7204	slutlig	7204
7205	föräldrabalk	7205
7206	helsingforsdeklaration	7206
7207	fyllest	7207
7208	läkemedelsmissbruk	7208
7209	läkemedelsepidemiologisk	7209
7210	läkemedelsförordning	7210
7211	straffbeläggning	7211
7212	falsk	7212
7213	carlson	7213
7214	oklok	7214
7215	dokumentation	7215
7216	ansvara	7216
7217	känslig	7217
7218	samklang	7218
7219	grannland	7219
7220	åka	7220
7221	lagstiftningsarbete	7221
7222	naturmedicin	7222
7223	legitimera	7223
7224	verkningsfull	7224
7225	missgrepp	7225
7226	påpassad	7226
7227	barnläkare	7227
7228	aspekt	7228
7229	genomarbetad	7229
7230	skolmedicin	7230
7231	resande	7231
7232	alternativmedicin	7232
7233	knepig	7233
7234	jurisk-teknisk	7234
7235	medlemskap	7235
7236	naturmedelsbegrepp	7236
7237	hygienisk	7237
7238	juridisk-teknisk	7238
7239	bemyndigande	7239
7240	tradition	7240
7241	mångfald	7241
7242	naturläkemedel	7242
7243	90-tal	7243
7244	injektionsläkemedel	7244
7245	återstod	7245
7246	kartläggning	7246
7247	centrum	7247
7248	läkemedelsepidemiologi	7248
7249	svaghet	7249
7250	talande	7250
7251	omedveten	7251
7252	tomhänt	7252
7253	ogin	7253
7254	bagage	7254
7255	injektionsmedel	7255
7256	behandlingsform	7256
7257	klassisk	7257
7258	komplex	7258
7259	materia	7259
7260	harmoni	7260
7261	lagreglering	7261
7262	återfå	7262
7263	boende	7263
7264	gustav	7264
7265	möller	7265
7266	engagera	7266
7267	socialsverige	7267
7268	femtioårsjubileum	7268
7269	fira	7269
7270	fullgång	7270
7271	systemskifte	7271
7272	bostadsmotion	7272
7273	ålderdom	7273
7274	rättfärdig	7274
7275	handelsvara	7275
7276	envishet	7276
7277	samlingsparti	7277
7278	avrusta	7278
7279	marknadskraft	7279
7280	vakthållning	7280
7281	tidvis	7281
7282	bostadsfinansiering	7282
7283	räntelån	7283
7284	åtagande	7284
7285	omfördelning	7285
7286	kapitalkostnad	7286
7287	fördela	7287
7288	september	7288
7289	epok	7289
7290	grundlägga	7290
7291	moderatregering	7291
7292	bravader	7292
7293	bostadsområde	7293
7294	kursändring	7294
7295	bostadsdepartement	7295
7296	upplösa	7296
7297	illavarslande	7297
7298	bostadsutskott	7298
7299	agne	7299
7300	inget	7300
7301	artighet	7301
7302	gäng	7302
7303	avklarad	7303
7304	remisstid	7304
7305	nyproduktion	7305
7306	drastisk	7306
7307	nedrustning	7307
7308	kapitalvärde	7308
7309	andrahandsplats	7309
7310	maktelit	7310
7311	laborera	7311
7312	bygglag	7312
7313	regelverk	7313
7314	bostadsanvisningsrätt	7314
7315	attackera	7315
7316	boverk	7316
7317	länsbostadsnämnd	7317
7318	makthavare	7318
7319	byggbransch	7319
7320	1994	7320
7321	1997	7321
7322	vartefter	7322
7323	sekelskifte	7323
7324	storstad	7324
7325	villaägare	7325
7326	ingångsskede	7326
7327	egeninsats	7327
7328	utlämnad	7328
7329	kännetecknande	7329
7330	bosparande	7330
7331	avancerad	7331
7332	drömmeri	7332
7333	kds	7333
7334	center	7334
7335	byggjobbare	7335
7336	friställd	7336
7337	jobb	7337
7338	struntprat	7338
7339	räntemässigt	7339
7340	rehnbergkommission	7340
7341	rättmätig	7341
7342	löneanspråk	7342
7343	prisstabilitet	7343
7344	utmaning	7344
7345	bräcklig	7345
7346	maktväxling	7346
7347	riksdagsparti	7347
7348	räntebidrag	7348
7349	3,4	7349
7350	byggföretag	7350
7351	beröringspunkt	7351
7352	realränta	7352
7353	regeringsbeslut	7353
7354	balansera	7354
7355	kontra	7355
7356	marknadshyra	7356
7357	slutända	7357
7358	kontinental	7358
7359	knut	7359
7360	billing	7360
7361	oskar	7361
7362	lindqvist	7362
7363	lögnaktig	7363
7364	hyresgäströrelse	7364
7365	marknadshyressättning	7365
7366	trovärdhet	7366
7367	apropå	7367
7368	kategoriskt	7368
7369	grundpel	7369
7370	förränta	7370
7371	hyreslägenhet	7371
7372	garanterad	7372
7373	räntekostnad	7373
7374	tom	7374
7375	reformering	7375
7376	bostadsfinansieringssystem	7376
7377	nyproducerad	7377
7378	merpart	7378
7379	planekonomi	7379
7380	ledstjärna	7380
7381	detaljreglering	7381
7382	osund	7382
7383	överhettning	7383
7384	byggpris	7384
7385	accelerera	7385
7386	inkomstläg	7386
7387	bostadsbyråkrat	7387
7388	bostadsstandard	7388
7389	möbel	7389
7390	projektering	7390
7391	fölk	7391
7392	bert	7392
7393	primärbehov	7393
7394	livsmedelspolitik	7394
7395	matpris	7395
7396	300-lit	7396
7397	frys	7397
7398	handduksvärmare	7398
7399	pruta	7399
7400	moget	7400
7401	ränteutveckling	7401
7402	p	7402
7403	meningsfull	7403
7404	peta	7404
7405	prognosticera	7405
7406	envar	7406
7407	ränteprognos	7407
7408	otydlig	7408
7409	febril	7409
7410	aktivitet	7410
7411	omställning	7411
7412	georg	7412
7413	danell	7413
7414	entydig	7414
7415	oroväckande	7415
7416	blåslampa	7416
7417	regelförenkling	7417
7418	byggkostnad	7418
7419	flagga	7419
7420	grinig	7420
7421	riksdagsgrupp	7421
7422	utskottsinitiativ	7422
7423	mörk	7423
7424	dialog	7424
7425	gnutta	7425
7426	snacka	7426
7427	tafatt	7427
7428	bostadsutskot	7428
7429	fredag	7429
7430	skolavslutning	7430
7431	lågstadium	7431
7432	examensdag	7432
7433	trea	7433
7434	vunnen	7434
7435	förkovra	7435
7436	mellanstadium	7436
7437	underbar	7437
7438	torr	7438
7439	frestelse	7439
7440	reformera	7440
7441	bostadsstöd	7441
7442	reglerad	7442
7443	överväldigande	7443
7444	negativit	7444
7445	förankring	7445
7446	anstränga	7446
7447	fördelningspolitik	7447
7448	socialbidrag	7448
7449	segregation	7449
7450	anordna	7450
7451	garage	7451
7452	tomt	7452
7453	enplansbyggnad	7453
7454	produktionsförhållande	7454
7455	bebyggelse	7455
7456	schablonersättning	7456
7457	förenkla	7457
7458	kvalitetsaspekt	7458
7459	försummad	7459
7460	kostad	7460
7461	kontrollstation	7461
7462	missnöjd	7462
7463	byggnadsarbetare	7463
7464	kalmar	7464
7465	platt	7465
7466	västerort	7466
7467	utåt	7467
7468	namnunderskrift	7468
7469	bostadsförening	7469
7470	uppsala	7470
7471	miljöparti	7471
